Odometry_Position_X,Odometry_Position_Y,Odometry_Position_Z,Odometry_Velocity_X,Odometry_Velocity_Y,Odometry_Velocity_Z,Delta_X_X,Delta_X_Y,delta_X_Theta
-2.0000184674392862,-0.50000004608829,-0.00075617847022659,-2.0819112582086003e-05,-1.7026587145194402e-08,4.583645892427806e-06,-6.019595146788959e-07,-5.971827476969338e-10,9.956700426217763e-08
-2.00001956922499,-0.4999997014799577,-0.0010019570330550738,3.793445284191958e-05,1.339613219894438e-05,-0.00014356473433550454,-8.915421965127734e-07,3.7185567819397747e-07,-2.324517826836056e-06
-2.000019312018847,-0.4999996715086502,-0.0010014952212294426,-3.119871946299691e-07,7.114811733271476e-07,1.2081453811779732e-05,1.1680569578231825e-07,5.845565809181608e-09,-1.3241226239592756e-06
-2.000019311798885,-0.4999996560374056,-0.001001391825318526,1.195235547843033e-07,5.782442540889464e-07,8.522469176646926e-06,-3.3461367010545473e-09,1.5499542982411185e-08,2.4697197354933496e-07
-2.0000193181656076,-0.4999996188442001,-0.0010013929198507167,7.81399726902907e-08,6.46181632524848e-07,9.554641344719333e-06,-6.478498182360681e-09,3.8083956988010925e-08,6.011034961856972e-07
-2.0000193213723203,-0.4999995999554812,-0.0010013929176667068,7.791648583896158e-08,6.475499327656993e-07,9.575331944428444e-06,-3.3051943404416306e-09,1.9469512613223827e-08,3.0701673297472476e-07
-2.000019324679428,-0.4999995804733879,-0.0010013929181559404,7.788540103340913e-08,6.477548541458262e-07,9.578429314937711e-06,-3.307317086864714e-09,1.948346745050955e-08,3.0722777639125316e-07
-2.0000193278897522,-0.499999561561155,-0.0010013929188596414,7.788191255667461e-08,6.477775063849624e-07,9.578771032920367e-06,-3.307642160166324e-09,1.9485555002862753e-08,3.0725936839321217e-07
-2.00001933110016,-0.4999995426484108,-0.001001392919564456,7.78822375223725e-08,6.477750982140755e-07,9.578733970785801e-06,-3.307702112209654e-09,1.9485909052985306e-08,3.0726475156627555e-07
-2.0000193376183297,-0.49999950424949036,-0.001001392920883807,7.788373107125232e-08,6.477647269288316e-07,9.57857618309848e-06,-3.307725204848566e-09,1.9486008973057523e-08,3.072662852838183e-07
-2.0000193441365623,-0.4999994658503402,-0.0010013929220516748,7.788471679406157e-08,6.477576891397854e-07,9.57846921500899e-06,-9.923272870082656e-09,5.845837963702749e-08,9.218043955793497e-07
-2.0000193473470578,-0.49999944693724846,-0.0010013929225764322,7.788499743666797e-08,6.477555680859077e-07,9.578437006603522e-06,-3.3077891536947845e-09,1.9486235458554546e-08,3.07269846129788e-07
-2.000019350557568,-0.4999994280241064,-0.0010013929230706237,7.788514960131733e-08,6.477542907613692e-07,9.57841763856537e-06,-3.3078042527279194e-09,1.9486288749259728e-08,3.072706847600724e-07
-2.000019353865381,-0.4999994085377865,-0.0010013929235498029,7.78851829994757e-08,6.477537846040202e-07,9.578410011303689e-06,-3.3078193517610543e-09,1.94863415958757e-08,3.072715189588313e-07
-2.000019360286473,-0.4999993707112521,-0.0010013929244001782,7.78849195485514e-08,6.47754957695032e-07,9.578428012924833e-06,-6.615684444710723e-09,3.8972838511952546e-08,6.145455004305782e-07
-2.000019363594331,-0.4999993512247798,-0.0010013929248005315,7.788462686185074e-08,6.477565923455481e-07,9.578452967882621e-06,-3.307865092949669e-09,1.9486496471987635e-08,3.0727397427102644e-07
-2.000019366804914,-0.49999933231139015,-0.001001392925166593,7.788425020053152e-08,6.477587874812221e-07,9.578486451439e-06,-3.307880191982804e-09,1.9486547264691012e-08,3.07274782459109e-07
-2.000019386263291,-0.4999992176837837,-0.001001392926984479,7.788026595439657e-08,6.477832691418172e-07,9.57885938239331e-06,-1.6539623892697364e-08,9.743348050594847e-08,1.5363857703734103e-06
-2.0000193894739726,-0.4999991987700656,-0.0010013929272286066,7.787937578723961e-08,6.477888376753193e-07,9.578944181820951e-06,-3.307969009824774e-09,1.9486843028104772e-08,3.0727950193056657e-07
-2.000019392781962,-0.49999917928315696,-0.0010013929274662464,7.787840039817495e-08,6.477949574009044e-07,9.579037371008978e-06,-3.3079841088579087e-09,1.948689165587325e-08,3.0728027653397553e-07
-2.0000193959926715,-0.4999991603693466,-0.0010013929276842456,7.787740164913499e-08,6.478012386114785e-07,9.579133016891724e-06,-3.3079987638018338e-09,1.948693983955252e-08,3.0728104767065313e-07
-2.0000193992033948,-0.49999914145549124,-0.001001392927890598,7.78763551837609e-08,6.478078335632804e-07,9.579233438668875e-06,-3.308013418745759e-09,1.9486987856698335e-08,3.0728181469192755e-07
-2.0000194025114277,-0.4999991219684416,-0.001001392928091746,7.787522657148837e-08,6.478149593834214e-07,9.579341940350385e-06,-3.308028073689684e-09,1.9487035540777242e-08,3.0728258161037515e-07
-2.0000194122410195,-0.4999990646533149,-0.0010013929286228213,7.787166679290221e-08,6.478374940908885e-07,9.57968505901287e-06,-9.924174371178651e-09,5.84613916720933e-08,9.218523206428017e-07
-2.0000194154518125,-0.499999045739234,-0.001001392928780244,7.787041745633822e-08,6.478454202904118e-07,9.579805743253806e-06,-3.308087137554594e-09,1.9487224611758336e-08,3.072856188431736e-07
-2.0000194803516886,-0.4999986634362305,-0.0010013929307771431,7.784027655492643e-08,6.480377357832848e-07,9.582733725729555e-06,-5.9548047381952074e-08,3.5077793486548714e-07,5.5312683842502105e-06
-2.000019483562771,-0.4999986445212347,-0.0010013929308391248,7.783863068107928e-08,6.480482662743187e-07,9.58289404532724e-06,-6.6167382684056975e-09,3.8976237015653226e-08,6.146000955963273e-07
-2.0000194867738665,-0.49999862560619635,-0.0010013929308990283,7.783698174488192e-08,6.480588163219992e-07,9.583054665251268e-06,-3.3083908945741314e-09,1.9488186120408812e-08,3.0730114307988624e-07
-2.0000194900822823,-0.4999986061179307,-0.001001392930958734,7.783526870085236e-08,6.480697788793461e-07,9.583221563107333e-06,-3.3084051054288466e-09,1.9488231250974763e-08,3.073018739014988e-07
-2.0000194932934052,-0.4999985872028063,-0.0010013929310148419,7.783360243043862e-08,6.480804424542374e-07,9.58338390978713e-06,-3.3084197603727716e-09,1.9488276381540715e-08,3.073026051006898e-07
-2.000019496504543,-0.4999985682876396,-0.0010013929310692601,7.783192907628465e-08,6.480911532230687e-07,9.58354697594298e-06,-3.308433527138277e-09,1.9488321179039758e-08,3.073033295419657e-07
